,dataset,model_id,generation_config,metric,score
14,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.01-rep_pen=1.1-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.72032
15,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.01-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.72019
16,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.01-rep_pen=1.05-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.72005
17,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.01-rep_pen=1.15-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71988
18,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.1-rep_pen=1.1-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71983
19,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.01-rep_pen=1.15-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71981
20,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.1-rep_pen=1.05-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71977
21,drone_tweets,tweet_eval-emotion-1.0-lora-epoch=5,max_new_toks=30-temp=0.1-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71969
22,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.01-rep_pen=1.1-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71964
23,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.01-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71951
24,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.01-rep_pen=1.1-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71943
25,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.01-rep_pen=1.05-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71927
26,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.01-rep_pen=1.15-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71926
27,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.01-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71918
28,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.01-rep_pen=1.15-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71894
29,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.01-rep_pen=1.15-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71883
30,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.1-rep_pen=1.1-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.7188
31,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.1-rep_pen=1.15-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71878
32,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.01-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71843
33,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.1-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71835
34,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.1-rep_pen=1.1-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71804
35,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.1-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.718
36,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.01-rep_pen=1.15-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71751
37,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.01-rep_pen=1.05-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71746
38,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.1-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71743
39,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.1-rep_pen=1.1-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71666
40,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.1-rep_pen=1.05-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71661
41,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.1-rep_pen=1.05-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71631
42,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.1-rep_pen=1.1-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71581
43,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.1-rep_pen=1.1-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71559
44,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.1-rep_pen=1.15-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71514
45,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.1-rep_pen=1.15-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71511
46,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.1-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71485
47,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.1-rep_pen=1.15-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.71467
48,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.1-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71434
49,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.1-rep_pen=1.15-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.71282
50,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.3-rep_pen=1.1-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.70859
51,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.3-rep_pen=1.05-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.7075
52,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.3-rep_pen=1.1-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.70673
53,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.3-rep_pen=1.05-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.7052
54,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.3-rep_pen=1.1-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.70359
55,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.3-rep_pen=1.05-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.70335
56,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.3-rep_pen=1.05-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.70334
57,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.3-rep_pen=1.05-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.70243
58,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.3-rep_pen=1.05-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.70034
59,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.3-rep_pen=1.15-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.70004
60,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.3-rep_pen=1.1-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.69918
61,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.3-rep_pen=1.15-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.69883
62,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.3-rep_pen=1.15-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.69873
63,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.3-rep_pen=1.1-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.69795
64,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.3-rep_pen=1.15-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.69624
65,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.3-rep_pen=1.1-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.69613
66,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.3-rep_pen=1.15-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.69506
67,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.3-rep_pen=1.15-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.69011
68,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.3-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.68987
69,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.3-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.68782
70,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.3-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.68745
71,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.3-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.68679
72,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.5-rep_pen=1.05-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.68557
73,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.5-rep_pen=1.05-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.68535
74,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.3-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.68457
75,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.5-rep_pen=1.05-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.68341
76,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.5-rep_pen=1.05-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.68057
77,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.3-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.67802
78,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.5-rep_pen=1.05-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.67222
79,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.5-rep_pen=1.1-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.67166
80,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.5-rep_pen=1.1-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.67063
81,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.5-rep_pen=1.1-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.66876
82,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.5-rep_pen=1.05-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.66778
83,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.5-rep_pen=1.1-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.66697
84,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.5-rep_pen=1.1-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.66616
85,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.5-rep_pen=1.15-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.66333
86,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.5-rep_pen=1.15-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.66143
87,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.5-rep_pen=1.15-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.65968
88,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.5-rep_pen=1.15-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.65953
89,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.5-rep_pen=1.1-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.65731
90,drone_tweets,tweet_eval-emotion-1.0-lora-epoch=10,max_new_toks=30-temp=0.1-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.65695
91,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.5-rep_pen=1.15-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.65655
92,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.5-rep_pen=1.15-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.64808
93,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.5-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.61898
94,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.5-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.61825
95,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.5-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.61697
96,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.5-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.61359
97,drone_tweets,tweet_eval-emotion-sentiment-0.2-lora-epoch=5,max_new_toks=30-temp=0.1-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.61323
98,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.5-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.61086
99,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.5-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.60837
100,drone_tweets,tweet_eval-emotion-sentiment-0.2-lora-epoch=5,max_new_toks=30-temp=0.1-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.57504
101,drone_tweets,tweet_eval-emotion-1.0-lora-epoch=3,max_new_toks=30-temp=0.1-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.56645
102,drone_tweets,tweet_eval-emotion-1.0-lora-epoch=5,max_new_toks=30-temp=0.1-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.53451
103,drone_tweets,tweet_eval-sentiment-0.2-lora-epoch=5,max_new_toks=30-temp=0.1-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.50434
104,drone_tweets,tweet_eval-emotion-1.0-lora-epoch=3,max_new_toks=30-temp=0.1-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.44163
105,drone_tweets,tweet_eval-sentiment-0.2-lora-epoch=5,max_new_toks=30-temp=0.1-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.286
